product_id,product_name,category,subcategory,unit_price,cogs
PROD-332,Hundred Wrong,Electronics,Laptops,138.26,65.2
PROD-333,Condition Rich,Home Goods,Decor,952.04,420.64
PROD-334,Guess Sense,Electronics,Smartphones,192.82,126.31
PROD-335,Wear Property,Books,Fiction,114.58,54.01
PROD-336,Less Everyone,Furniture,Beds,786.36,437.49
PROD-337,High Important,Electronics,Tablets,371.54,152.72
PROD-338,Wide Get,Electronics,Tablets,822.46,362.01
PROD-339,Fact Account,Home Goods,Lighting,222.24,93.6
PROD-340,Century Offer,Electronics,Laptops,290.91,121.04
PROD-341,Program Care,Home Goods,Decor,140.79,95.23
PROD-342,Nation Others,Books,Non-fiction,250.28,169.01
PROD-343,Keep Democrat,Clothing,Pants,315.0,179.44
PROD-344,Leave Team,Home Goods,Lighting,569.19,327.5
PROD-345,Process Final,Furniture,Tables,131.96,55.21
PROD-346,Push Morning,Home Goods,Decor,984.48,491.42
PROD-347,Manage Computer,Books,Comics,485.71,260.64
PROD-348,Sign While,Clothing,Pants,367.51,210.52
PROD-349,Teach Experience,Clothing,Pants,389.86,172.95
PROD-350,Answer Before,Books,Children's,692.16,382.14
PROD-351,Wish Window,Clothing,Pants,714.23,342.24
PROD-352,Rich Agency,Home Goods,Decor,703.37,333.48
PROD-353,Work Provide,Clothing,Shirts,701.01,399.17
PROD-354,Police West,Books,Fiction,478.04,262.95
PROD-355,Something Well,Furniture,Sofas,674.68,450.36
PROD-356,Sport East,Books,Comics,896.73,488.17
PROD-357,True Water,Books,Comics,194.95,133.38
PROD-358,Method Catch,Home Goods,Decor,736.95,394.55
PROD-359,As Summer,Toys,Board Games,461.95,219.79
PROD-360,Down Ball,Furniture,Beds,623.93,436.09
PROD-361,Share President,Electronics,Laptops,687.3,477.52
PROD-362,Campaign Such,Furniture,Sofas,297.65,192.63
PROD-363,Spend Nature,Home Goods,Bedding,711.09,377.14
PROD-364,Total Safe,Electronics,Tablets,716.17,449.26
PROD-365,Always Himself,Toys,Dolls,314.77,203.82
PROD-366,Sing Move,Toys,Puzzles,224.28,100.54
PROD-367,Itself For,Toys,Puzzles,525.69,345.33
PROD-368,Whether Indicate,Furniture,Tables,515.13,274.46
PROD-369,Move Sea,Electronics,Tablets,109.4,71.89
PROD-370,Where General,Electronics,Tablets,176.13,95.17
PROD-371,But Include,Home Goods,Kitchenware,294.83,181.43
PROD-372,Feel Mother,Furniture,Beds,98.37,42.51
PROD-373,Morning Sing,Clothing,Jackets,662.69,351.56
PROD-374,Seat Hand,Books,Fiction,852.52,416.51
PROD-375,Example Of,Clothing,Jackets,273.46,133.85
PROD-376,Challenge Energy,Clothing,Pants,603.73,268.27
PROD-377,About Ten,Home Goods,Decor,67.66,37.93
PROD-378,Run Lead,Clothing,Jackets,361.24,228.75
PROD-379,Head Human,Clothing,Shirts,101.93,41.56
PROD-380,Black Cause,Toys,Action Figures,974.12,673.52
PROD-381,Social Water,Books,Fiction,84.32,53.73
PROD-382,Them Weight,Furniture,Sofas,530.45,249.87
PROD-383,Glass Ever,Furniture,Sofas,768.59,379.77
PROD-384,Out Five,Electronics,Tablets,942.26,610.33
PROD-385,Respond Paper,Home Goods,Lighting,909.34,532.94
PROD-386,Speech Understand,Clothing,Shoes,608.49,407.89
PROD-387,Song Pass,Home Goods,Kitchenware,690.05,438.23
PROD-388,Partner Station,Toys,Action Figures,766.54,323.5
PROD-389,Congress Thousand,Clothing,Shoes,302.68,171.63
PROD-390,Subject Food,Books,Children's,130.06,79.77
PROD-391,Threat Any,Home Goods,Bedding,931.69,613.7
PROD-392,Same Every,Books,Comics,412.52,276.96
PROD-393,Better Though,Clothing,Pants,925.94,493.0
PROD-394,Image Serve,Electronics,Laptops,851.91,552.82
PROD-395,Real Miss,Furniture,Tables,513.74,257.08
PROD-396,Minute Election,Toys,Dolls,269.76,168.97
PROD-397,Away Season,Furniture,Tables,366.97,252.48
PROD-398,Admit Forget,Electronics,Smartphones,607.86,392.09
PROD-399,Front Design,Home Goods,Bedding,794.82,511.17
PROD-400,Economic Produce,Electronics,Laptops,696.15,411.46
PROD-401,Present Consumer,Furniture,Chairs,300.45,159.48
PROD-402,Republican Guess,Furniture,Sofas,811.02,399.07
PROD-403,Receive Example,Furniture,Tables,95.21,45.08
PROD-404,Wide Discuss,Electronics,Laptops,238.94,120.2
PROD-405,Exactly Sort,Toys,Dolls,997.97,434.4
PROD-406,North Win,Home Goods,Lighting,160.42,88.74
PROD-407,Those Hot,Books,Comics,622.48,359.98
PROD-408,Follow Industry,Books,Fiction,823.4,485.08
PROD-409,Drop Mean,Electronics,Tablets,923.94,436.81
PROD-410,Free Good,Furniture,Beds,42.75,23.82
PROD-411,By Pull,Electronics,Laptops,760.58,511.71
PROD-412,List Nature,Clothing,Shoes,264.93,169.83
PROD-413,Least Assume,Toys,Board Games,580.41,364.8
PROD-414,About Thank,Furniture,Sofas,463.77,275.86
PROD-415,Class Suggest,Home Goods,Decor,460.38,286.13
PROD-416,Toward Back,Electronics,Headphones,254.88,105.48
PROD-417,Technology Child,Furniture,Chairs,528.44,212.21
PROD-418,Just Get,Books,Children's,394.0,159.93
PROD-419,Recognize Watch,Clothing,Shirts,629.29,360.06
PROD-420,Price List,Toys,Action Figures,115.2,55.29
PROD-421,Order Low,Home Goods,Bedding,617.66,296.97
PROD-422,Car Huge,Furniture,Chairs,948.4,479.78
PROD-423,Job Around,Furniture,Chairs,514.67,353.4
PROD-424,Specific Yes,Home Goods,Decor,156.08,104.36
PROD-425,Far Business,Electronics,Headphones,617.76,363.48
PROD-426,State North,Electronics,Tablets,493.41,267.62
PROD-427,Brother Out,Electronics,Headphones,402.36,177.93
PROD-428,Five Learn,Electronics,Smartphones,341.96,226.9
PROD-429,Employee Food,Books,Children's,686.61,463.97
PROD-430,Best Work,Electronics,Smartphones,407.36,226.83
PROD-431,Civil Want,Electronics,Smartphones,121.22,73.55
PROD-432,Answer Environment,Electronics,Tablets,342.34,169.92
PROD-433,Month Boy,Furniture,Beds,654.14,379.65
PROD-434,Without Body,Books,Non-fiction,116.19,47.74
PROD-435,Feeling There,Furniture,Tables,472.3,254.59
PROD-436,Price Rather,Toys,Board Games,241.97,164.56
PROD-437,Country Remain,Home Goods,Bedding,160.87,110.74
PROD-438,Significant Want,Home Goods,Bedding,830.33,475.57
PROD-439,Ground Shake,Home Goods,Bedding,83.92,52.75
PROD-440,Between Person,Furniture,Beds,169.68,104.71
PROD-441,Manager End,Clothing,Jackets,297.83,149.89
PROD-442,Response Instead,Clothing,Shirts,517.87,231.73
PROD-443,Push Hot,Furniture,Chairs,765.66,529.63
PROD-444,Action Change,Furniture,Sofas,825.2,500.99
PROD-445,Assume Information,Clothing,Pants,640.69,417.17
PROD-446,Face Body,Electronics,Laptops,829.57,365.52
PROD-447,Scene Tell,Furniture,Sofas,590.99,336.32
PROD-448,Partner Service,Toys,Puzzles,213.91,109.63
PROD-449,Other Fast,Clothing,Jackets,515.93,264.5
PROD-450,These Current,Books,Non-fiction,163.0,77.92
PROD-451,Treatment Imagine,Clothing,Pants,554.0,347.05
PROD-452,Machine Phone,Clothing,Shoes,675.27,462.9
PROD-453,Eat Last,Electronics,Tablets,633.04,399.67
PROD-454,All Manager,Books,Fiction,887.14,565.98
PROD-455,Provide Suddenly,Home Goods,Decor,787.69,531.39
PROD-456,Follow Focus,Home Goods,Kitchenware,779.18,464.2
PROD-457,Sometimes Our,Books,Fiction,250.5,150.22
PROD-458,Young Edge,Toys,Puzzles,886.49,548.84
PROD-459,Focus Off,Electronics,Smartphones,521.86,243.81
PROD-460,Result Standard,Toys,Board Games,963.36,521.72
PROD-461,Fall There,Electronics,Headphones,916.57,400.03
PROD-462,Talk Free,Toys,Dolls,32.77,13.27
PROD-463,Season Put,Clothing,Jackets,68.72,31.65
PROD-464,Writer Unit,Home Goods,Lighting,282.1,185.63
PROD-465,Let Soldier,Home Goods,Lighting,591.83,379.19
PROD-466,Act Evening,Books,Fiction,559.22,228.71
PROD-467,Third War,Toys,Dolls,458.25,299.3
PROD-468,Pm I,Home Goods,Lighting,705.62,471.66
PROD-469,Hand Management,Clothing,Shoes,819.01,503.03
PROD-470,Measure Which,Books,Comics,817.81,467.72
PROD-471,Perhaps Keep,Electronics,Laptops,649.43,355.89
PROD-472,Order Player,Home Goods,Lighting,511.0,237.15
PROD-473,Street Itself,Electronics,Laptops,168.0,97.54
PROD-474,So Item,Home Goods,Decor,221.1,121.23
PROD-475,Of Particular,Home Goods,Bedding,734.57,386.22
PROD-476,Work Bad,Toys,Board Games,524.32,310.08
PROD-477,Compare Inside,Home Goods,Kitchenware,165.08,67.23
PROD-478,Bring Glass,Books,Non-fiction,133.2,72.95
PROD-479,Around Live,Toys,Puzzles,123.05,68.5
PROD-480,Might Model,Electronics,Smartphones,58.72,39.37
PROD-481,Stage Cost,Toys,Board Games,233.89,98.96
PROD-482,Dream Ready,Toys,Puzzles,40.49,16.95
PROD-483,Behavior Anyone,Home Goods,Decor,337.7,147.23
PROD-484,Ten Yourself,Clothing,Pants,737.49,344.63
PROD-485,Consider Thought,Furniture,Sofas,672.07,284.68
PROD-486,Meeting Subject,Home Goods,Kitchenware,322.54,156.74
PROD-487,Value Recently,Books,Comics,303.83,181.1
PROD-488,Take Hotel,Home Goods,Decor,460.38,300.04
PROD-489,Analysis Find,Clothing,Pants,325.2,169.9
PROD-490,Reveal Available,Furniture,Sofas,487.07,233.74
PROD-491,Policy Great,Books,Non-fiction,48.68,19.91
PROD-492,Eye Maybe,Toys,Action Figures,818.04,558.43
PROD-493,Month Experience,Electronics,Laptops,70.99,39.21
PROD-494,Able This,Furniture,Sofas,548.8,303.97
PROD-495,Realize Fight,Home Goods,Bedding,733.8,513.23
PROD-496,Month Reality,Clothing,Pants,961.41,442.01
PROD-497,Hour Event,Toys,Puzzles,698.92,319.1
PROD-498,As Model,Home Goods,Lighting,890.85,554.28
PROD-499,Occur Military,Electronics,Smartphones,675.95,390.43
PROD-500,Perform Audience,Clothing,Shoes,662.52,385.25
PROD-501,Level Four,Electronics,Laptops,229.12,157.22
PROD-502,Financial Onto,Furniture,Chairs,318.95,137.69
PROD-503,Return Design,Toys,Board Games,593.33,342.1
PROD-504,Adult Begin,Toys,Dolls,854.35,396.21
PROD-505,Sit Police,Clothing,Jackets,406.74,228.78
PROD-506,Son Everyone,Electronics,Smartphones,346.32,160.59
PROD-507,Threat Feeling,Toys,Puzzles,461.11,306.46
PROD-508,Girl Stage,Books,Comics,374.76,255.05
PROD-509,Section So,Toys,Puzzles,664.38,356.15
PROD-510,Side Fast,Home Goods,Kitchenware,364.1,237.39
PROD-511,Study Worry,Furniture,Chairs,489.7,299.68
PROD-512,Measure Affect,Books,Comics,775.26,336.83
PROD-513,Into Stand,Books,Comics,737.62,306.36
PROD-514,Spring Your,Home Goods,Lighting,760.02,448.5
PROD-515,Carry Seek,Electronics,Smartphones,56.78,32.32
PROD-516,Foreign Research,Home Goods,Kitchenware,394.67,180.18
PROD-517,Whom Focus,Electronics,Laptops,817.22,412.61
PROD-518,Become Relationship,Clothing,Shirts,265.15,181.04
PROD-519,Speech Word,Electronics,Tablets,316.19,157.63
PROD-520,Full Enjoy,Books,Non-fiction,633.31,351.93
PROD-521,Side Along,Clothing,Shoes,953.14,665.9
PROD-522,State Piece,Toys,Action Figures,311.62,176.47
PROD-523,Maybe Look,Electronics,Tablets,581.82,377.04
PROD-524,Area Through,Electronics,Smartphones,552.07,232.75
PROD-525,Player Management,Clothing,Shoes,483.57,235.06
PROD-526,Thank Popular,Home Goods,Decor,995.97,598.87
PROD-527,Movie Process,Toys,Action Figures,345.6,166.8
PROD-528,Oil About,Furniture,Tables,489.55,280.27
PROD-529,Choice Party,Clothing,Shoes,309.57,186.34
PROD-530,Resource Yourself,Electronics,Laptops,192.7,134.03
PROD-531,Financial Idea,Electronics,Tablets,595.71,415.81
PROD-532,Deal Try,Home Goods,Kitchenware,200.46,103.84
PROD-533,First Already,Toys,Action Figures,883.75,576.89
PROD-534,Effect Live,Books,Non-fiction,339.89,236.46
PROD-535,Thus Red,Books,Children's,126.9,87.19
PROD-536,Plant Power,Home Goods,Kitchenware,659.17,382.55
PROD-537,Full There,Electronics,Headphones,527.52,258.96
PROD-538,And Important,Clothing,Shirts,768.99,311.37
PROD-539,Tend Visit,Furniture,Tables,232.34,129.45
PROD-540,Hot Against,Home Goods,Lighting,698.55,329.56
PROD-541,Senior Program,Furniture,Chairs,986.26,453.51
PROD-542,Happen Policy,Electronics,Laptops,114.73,76.73
PROD-543,Interest Enough,Clothing,Shoes,19.87,8.53
PROD-544,Community Name,Home Goods,Lighting,464.1,267.45
PROD-545,Guy Assume,Toys,Dolls,533.23,322.64
PROD-546,Usually Rock,Clothing,Shirts,737.72,347.36
PROD-547,Total As,Home Goods,Kitchenware,367.8,193.73
PROD-548,Sea Discussion,Books,Comics,100.59,59.05
PROD-549,Talk Those,Clothing,Shirts,884.0,502.45
PROD-550,Which Talk,Books,Children's,826.45,463.14
PROD-551,Score Until,Clothing,Shirts,314.75,188.3
PROD-552,Experience Study,Clothing,Shirts,58.11,23.43
PROD-553,Especially Artist,Furniture,Chairs,303.07,200.7
PROD-554,Decide Method,Books,Non-fiction,834.36,381.77
PROD-555,Her Defense,Books,Children's,686.01,341.77
PROD-556,Security Chair,Clothing,Jackets,713.01,497.61
PROD-557,Garden Phone,Clothing,Pants,335.17,140.55
PROD-558,Think Listen,Furniture,Sofas,736.98,355.47
PROD-559,Message Seven,Furniture,Chairs,374.71,163.89
PROD-560,Maintain Allow,Home Goods,Bedding,959.34,616.01
PROD-561,Once Chance,Clothing,Shoes,342.8,222.83
PROD-562,Information Agency,Books,Comics,312.25,142.4
PROD-563,Field Approach,Clothing,Shirts,562.5,286.76
PROD-564,Stock Other,Furniture,Chairs,98.67,66.92
PROD-565,Drug Onto,Home Goods,Bedding,497.04,285.0
PROD-566,Among Job,Books,Children's,664.33,409.5
PROD-567,The That,Toys,Action Figures,391.53,194.85
PROD-568,Radio Degree,Toys,Board Games,908.39,563.79
PROD-569,Large Reach,Toys,Action Figures,683.14,392.55
PROD-570,Water Glass,Clothing,Shoes,537.51,237.77
PROD-571,Road Wind,Clothing,Shirts,16.95,9.39
PROD-572,Chair Senior,Furniture,Beds,445.87,269.32
PROD-573,Seven Base,Books,Children's,12.94,6.2
PROD-574,Window Never,Home Goods,Lighting,314.28,213.68
PROD-575,Water Stage,Electronics,Smartphones,531.41,327.91
PROD-576,Mrs Performance,Furniture,Beds,787.62,338.33
PROD-577,Minute Network,Furniture,Sofas,81.11,53.66
PROD-578,City Provide,Home Goods,Lighting,203.53,112.99
PROD-579,Mention Else,Furniture,Sofas,717.28,378.41
PROD-580,By Station,Books,Non-fiction,127.28,58.72
PROD-581,Expert Off,Furniture,Tables,299.62,209.45
PROD-582,Yourself Evidence,Toys,Puzzles,541.88,246.42
PROD-583,Teacher Culture,Furniture,Beds,20.03,11.57
PROD-584,Myself Mission,Furniture,Sofas,900.68,581.47
PROD-585,Visit Responsibility,Books,Non-fiction,453.77,311.71
PROD-586,Establish Indeed,Electronics,Tablets,95.49,62.01
PROD-587,Into Century,Home Goods,Lighting,549.93,244.57
PROD-588,Government Reveal,Furniture,Chairs,784.05,528.23
PROD-589,Current Theory,Clothing,Shoes,40.68,20.76
PROD-590,Reason Recognize,Furniture,Chairs,584.7,267.52
PROD-591,Fund Prove,Electronics,Headphones,698.33,304.24
PROD-592,Impact Mind,Clothing,Pants,382.94,168.59
PROD-593,Mean Recently,Books,Non-fiction,709.69,355.28
PROD-594,Protect Indicate,Electronics,Tablets,456.96,257.69
PROD-595,Then Experience,Electronics,Tablets,669.42,382.22
PROD-596,Main Challenge,Toys,Board Games,114.47,65.35
PROD-597,Future Now,Home Goods,Decor,472.88,302.67
PROD-598,Over Piece,Toys,Puzzles,412.84,229.12
PROD-599,Think Significant,Clothing,Pants,398.91,201.3
PROD-600,Lot Beat,Books,Children's,264.97,146.99
PROD-601,Card Opportunity,Electronics,Tablets,680.33,320.96
PROD-602,Coach Wear,Toys,Board Games,398.24,267.91
PROD-603,Own Between,Electronics,Smartphones,768.67,307.92
PROD-604,Safe Note,Toys,Puzzles,96.89,55.92
PROD-605,Table Rate,Furniture,Chairs,252.03,169.88
PROD-606,Discover Nor,Home Goods,Lighting,791.49,486.69
PROD-607,According Voice,Clothing,Shirts,725.5,495.35
PROD-608,Trouble Moment,Furniture,Chairs,387.93,269.87
PROD-609,Father Degree,Clothing,Shoes,73.73,34.94
PROD-610,Fact Trip,Electronics,Tablets,363.62,192.8
PROD-611,Kind Field,Home Goods,Decor,517.21,272.4
PROD-612,Responsibility Sing,Books,Children's,14.1,7.95
PROD-613,Oil Own,Home Goods,Bedding,183.67,120.4
PROD-614,Join Over,Electronics,Smartphones,812.85,433.23
PROD-615,Conference Successful,Home Goods,Kitchenware,666.88,461.31
PROD-616,Individual Church,Books,Children's,734.55,391.61
PROD-617,Travel Major,Clothing,Jackets,766.72,425.65
PROD-618,Field Can,Toys,Dolls,607.49,411.1
PROD-619,Magazine Art,Toys,Board Games,556.55,305.94
PROD-620,Outside Magazine,Clothing,Shirts,231.52,97.07
PROD-621,Understand Stop,Electronics,Tablets,197.67,115.02
PROD-622,Democratic Build,Furniture,Sofas,322.22,220.04
PROD-623,Mother Ten,Books,Children's,902.95,459.05
PROD-624,Religious Film,Toys,Puzzles,994.93,467.63
PROD-625,Subject During,Toys,Puzzles,165.07,99.35
PROD-626,Model Majority,Furniture,Chairs,227.48,129.4
PROD-627,Study Necessary,Furniture,Tables,421.61,255.15
PROD-628,Source Democrat,Home Goods,Decor,610.78,421.69
PROD-629,Their Crime,Clothing,Jackets,687.87,420.19
PROD-630,These Contain,Electronics,Tablets,478.49,201.46
PROD-631,Company Sure,Furniture,Tables,300.8,198.47
PROD-632,Every Difference,Clothing,Pants,266.46,165.85
PROD-633,These Democratic,Electronics,Headphones,875.57,610.86
PROD-634,Recent Religious,Clothing,Pants,156.54,94.14
PROD-635,Especially Series,Books,Comics,406.2,237.08
PROD-636,Sister Glass,Electronics,Tablets,399.25,160.0
PROD-637,Likely Nearly,Toys,Action Figures,189.93,120.44
PROD-638,Maybe Her,Electronics,Headphones,537.12,325.73
PROD-639,Left Somebody,Toys,Puzzles,148.45,81.04
PROD-640,Push Assume,Home Goods,Lighting,34.23,17.93
PROD-641,Agree Culture,Toys,Puzzles,811.09,428.96
PROD-642,North Language,Toys,Puzzles,817.36,340.71
PROD-643,Knowledge Attorney,Electronics,Headphones,101.68,53.71
PROD-644,Ago North,Toys,Board Games,788.03,442.88
PROD-645,Without Bed,Furniture,Tables,647.63,367.43
PROD-646,Political Article,Furniture,Tables,491.12,284.47
PROD-647,Range Everything,Clothing,Jackets,216.06,147.73
PROD-648,Heavy Later,Books,Non-fiction,316.31,190.21
PROD-649,Like Chair,Clothing,Shoes,80.5,36.41
PROD-650,President Along,Clothing,Shirts,784.28,476.52
PROD-651,Common Main,Home Goods,Decor,373.93,253.69
PROD-652,Site House,Books,Non-fiction,55.89,23.95
PROD-653,Explain Wish,Electronics,Laptops,222.44,117.27
PROD-654,Hold Great,Clothing,Shoes,871.67,383.2
PROD-655,National One,Home Goods,Decor,619.35,424.42
PROD-656,Western Young,Clothing,Jackets,270.94,143.68
PROD-657,Arm Else,Home Goods,Kitchenware,700.59,436.99
PROD-658,Represent Fire,Clothing,Shirts,662.39,303.73
PROD-659,Year Ball,Toys,Puzzles,860.92,466.21
PROD-660,Another Thing,Books,Children's,854.34,434.82
PROD-661,Billion Civil,Electronics,Headphones,493.82,341.15
PROD-662,Direction During,Books,Children's,99.58,53.73
PROD-663,Street Send,Electronics,Headphones,711.61,375.39
PROD-664,Decade Thought,Electronics,Smartphones,313.29,172.92
